id,Title,Series,Num,Author,Status,Returned,Source,Url
182535612080080539,The Enemy,Jack Reacher,08,Child Lee,Read,2022-12-16,Library,""
192151084916893890,One Shot,Jack Reacher,09,Child Lee,Read,2022-12-10,Library,""
5403666913742086800,The Hard Way,Jack Reacher,10,Child Lee,Read,2023-06-28,Library,""
3277730104724979299,Bad Luck and Trouble,Jack Reacher,11,Child Lee,Read,2025-01-08,Library,""
8634347826023571626,Gome Tomorrow,Jack Reacher,13,Child Lee,Read,2024-02-14,Library,""
-4229345815017616101,61 Hours,Jack Reacher,14,Child Lee,Read,2024-12-25,Library,""
-2683917613216502666,Woth Dying For,Jack Reacher,15,Child Lee,Read,2024-12-25,Library,""
-4294996772166702394,The Affair,Jack Reacher,16,Child Lee,Read,2024-07-07,Library,""
8268245136751145099,A Wanted Man,Jack Reacher,17,Child Lee,Read,2024-09-09,Library,""
-1155961589003796078,Never Go Back,Jack Reacher,18,Child Lee,Read,2024-12-26,Library,""
-3185703197488931973,Personal,Jack Reacher,19,Child Lee,Read,2024-09-12,Library,""
-3385220373153161670,Make Me,Jack Reacher,20,Child Lee,Read,2025-01-10,Library,""
-942269865688977639,The Midnight Line,Jack Reacher,22,Child Lee,Read,2025-01-22,Library,""
-1071963452844006187,Better Off Dead,Jack Reacher,26,Child Lee,Read,2025-01-30,Library,""
1145193182518046287,In Too Deap,Jack Reacher,29,Child Lee,Read,2025-02-01,Library,""
-2157185357484037402,Here and Now and Then,"","",Chin Mike,Read,2022-12-24,Library,https://www.amazon.com/gp/product/B07B4Z433Y/ref=ku_mi_rw_edp_ku
1172236656503820190,Futures Stories,"",00,Christian David,Won't Finish,2023-01-06,Library,""
-3906592037950432460,The Arthurian Relic,Harry Fox,01,Clawson Andrew,Read,2022-09-24,Amazon Unlimited,https://www.amazon.com/gp/product/B08TW6JQ4G/ref=ku_mi_rw_edp_ku
-6819186709707034469,The Emerald Tablet,Harry Fox,02,Clawson Andrew,Read,2022-09-27,Amazon Unlimited,""
6408130539309456142,The Celtic Quest,Harry Fox,03,Clawson Andrew,Read,2022-09-29,Amazon Unlimited,""
-2037897591120033852,The Fold,"","",Cline Peter,Read,2024-05-04,Library,https://www.amazon.com/kindle-dbs/redeem?_encoding=UTF8&token=pDyrwAx6LB59USTBw1Khb6SmNgdVuSM1Bj_keJzHBJV6mT0znEvuNcgSPzRIkXED_DVQDSHeeM5rTqchzG2mMi8vNc9QLK6kuYDGaM-cD6YOCE001taE9NKdtUdRCjqIo5Nrym0usWBV3JMyiTZi0rJSv_okPgX3MxzXBbVWYRKasRfTemZ_DBCsm9UIfsVz39t4JhIE-iAZBUONOHMChNpZDpKOa2_9h8OqBRCPRZgSi7obhCPTvFdwlJHyoUNO&token2=CrEm0eu46U-2AGg2t5Uhrg&v=5&m=A38SEFUGZMJU8S&force-full-site=1&odorigin=Lightning
-5594947217319305576,Missing in Flight,"",00,Cole Audrey J,Read,2025-02-03,Amazon,https://www.amazon.com/gp/product/B0D2J6N2KT/ref=kinw_myk_ro_title
3456044047997992504,The Artifact,Artifact,01,Collins David,Read,2024-10-06,Amazon Unlimited,https://www.amazon.com/Artifact-David-Collins-ebook/dp/B0DF5X1RHY/ref=sr_1_1?crid=3L2EE8C1QVETI&dib=eyJ2IjoiMSJ9.1-p6vMmG111Sa1L1Mw0bfjV4JVSNk4dJBazWdemw3rMt9Ku4z9aeKT8ln34_QkGcU7EHwmk5vzhp_Au25_dCnIE9Xh9U2g0c2zT8ZJ4nVFG0MYf3KqF_KbtiHno97bfsLjON1ZrAa3wbVmyodiThH3d0aTPqIoe6QxyTXwNUMItsYqR2Bes0APyKwHzVNd5wErLHA1toebuGPb7OyiC6RrY3-bHKnj8toCeAVEvMwYs.Dk9BomFMUsZNQFjpEbK4LfpRUtjuKhYUvdnRWY9xQ5M&dib_tag=se&keywords=david+collins&qid=1728262728&s=digital-text&sprefix=david+collins%2Cdigital-text%2C150&sr=1-1
6190365158921479514,The Artifact 2,Artifact,02,Collins David,Won't Continue Series,2024-10-23,Amazon Unlimited,""
4782148624267729990,Void Ripper,Starship Medusa,01,Collins David,Read,2024-08-09,Amazon Unlimited,https://www.amazon.com/gp/product/B0B65W1QXK/ref=ku_mi_rw_edp_ku
-1748724587127713173,Darkness and Claws,Starship Medusa,02,Collins David,Read,2024-08-11,Amazon Unlimited,""
769274567600794726,The Void Shaper,Starship Medusa,03,Collins David,Read,2024-08-13,Amazon Unlimited,""
-7280957797619322583,"The 2,000 Year War",Wars Without End,01,Collins David,Read,2024-09-02,Amazon Unlimited,https://www.amazon.com/gp/product/B0BSSTR2YJ/ref=kinw_myk_ro_title
3057862339029399071,The Second War,Wars Without End,02,Collins David,Read,2024-09-03,Amazon Unlimited,""
-6174201373679894120,Convention War,Wars Without End,03,Collins David,Read,2024-09-04,Amazon Unlimited,""
5608956651624703751,The Giant War,Wars Without End,04,Collins David,Read,2024-09-05,Amazon Unlimited,""
-2683904432993906073,The Bug War,Wars Without End,05,Collins David,Read,2024-09-07,Amazon Unlimited,""
-7863328932370307950,The Black Echo,Bosch Series,01,Connelly Michael,Read,2022-11-12,Library,https://www.amazon.com/gp/product/B000SEVYSA/ref=kinw_myk_ro_title
4368352027144540338,The Black Ice,Bosch Series,02,Connelly Michael,Read,2022-11-29,Library,""
6815350997869950093,Time Trap,The Rewind Conspiracy,01,Cooper Jill,Read,2021-01-19,Amazon Unlimited,https://www.amazon.com/gp/product/B00DB7RV60?notRedirectToSDP=1&ref_=dbs_mng_calw_0&storeType=ebooks
-2996769112892402301,Time Loop,The Rewind Conspiracy,02,Cooper Jill,Read,2021-01-19,Amazon Unlimited,""
4421610876153099045,Time Scape,The Rewind Conspiracy,03,Cooper Jill,Read,2021-01-21,Amazon Unlimited,""
6566617301147800273,Time Break,The Rewind Conspiracy,04,Cooper Jill,Read,2021-01-22,Amazon Unlimited,""
4184106610893622903,Time Thief,The Rewind Conspiracy,05,Cooper Jill,Read,2021-03-15,Amazon Unlimited,""
-121107073917239035,Time Warp,The Rewind Conspiracy,06,Cooper Jill,Final,2021-03-15,Amazon Unlimited,""
-5519316607667218807,Revelation,Ascendancy,01,Cornell D. Ward ,Read,2023-09-26,Amazon Unlimited,https://www.amazon.com/gp/product/B07TB1DBC3/ref=ku_mi_rw_edp_ku
-2140953975309164366,The Institute,Ascendancy,02,Cornell D. Ward ,Read,2023-10-04,Amazon Unlimited,""
-4373677166234157147,Emergence,Ascendancy,03,Cornell D. Ward ,Won't Finish,2024-03-04,Amazon Unlimited,""
465840038876719665,Echos of Extension,Echos of Extension,01,Cornell D. Ward ,Read,2025-01-13,Amazon Unlimited,https://www.amazon.com/gp/product/B0BV17RTSB/ref=ku_mi_rw_edp_ku
8787246446181373165,Reverberations,Echos of Extension,02,Cornell D. Ward ,Read,2025-01-15,Amazon Unlimited,""
3614990716035712618,Mists of Time,Echos of Extension,03,Cornell D. Ward ,Read,2025-01-16,Amazon Unlimited,""
-5379735506273485403,Destiny,Echos of Extension,04,Cornell D. Ward ,Final,2025-01-20,Amazon Unlimited,""
6043147805132165249,At Risk,Win Garano,01,Cornwell Patricia,Read,2022-10-28,Library,https://www.amazon.com/At-Risk-Win-Garano-Book-ebook/dp/B000PC0SHS/ref=sr_1_1?crid=3G6NNSULHAWDM&keywords=Patricia+Cornwell+Garano&qid=1667050445&qu=eyJxc2MiOiIwLjAwIiwicXNhIjoiMC4wMCIsInFzcCI6IjAuMDAifQ%3D%3D&s=digital-text&sprefix=patricia+cornwell+garano%2Cdigital-text%2C79&sr=1-1
2149304370873319132,Going There,"",00,Couric Katie,Read,2022-02-26,Library,""
4964281179223169782,Code 6,"","",Crippando James,Read,2023-07-23,Library,https://www.amazon.com/Code-6-Novel-James-Grippando-ebook/dp/B09X76214Q/ref=sr_1_1?crid=3LZ306LBYNCPD&keywords=code+6&qid=1690158705&s=digital-text&sprefix=code+6%2Cdigital-text%2C79&sr=1-1
-7796407497717556838,The Passage: A Novel,The Passage Trilogy,01,Cronin Justin,Maybe Continue Series,2025-02-26,Library,""
-6391162826012283766,The Twelve,The Passage Trilogy,02,Cronin Justin,To Be Read,2025-02-26,Library,""
8258572656439725958,The City of Mirrors,The Passage Trilogy,03,Cronin Justin,To Be Read,2025-02-26,Library,""
1132016689638605313,Dark Matter,"",00,Crouch Blake,Read,2015-06-08,Library,""
7519003598446669564,Recursion,"",00,Crouch Blake,Read,2015-06-11,Library,""
-2827600310552895970,Desert Places,"",00,Crouch Blake,Won't Finish,2015-06-05,Amazon Unlimited,""
-4202843330103662774,Pines,The Wayward Pines Trilogy,01,Crouch Blake,Read,2015-05-25,Amazon Unlimited,""
3594180296711606907,Wayward,The Wayward Pines Trilogy,02,Crouch Blake,Read,2015-06-05,Amazon Unlimited,""
-2002132062365637556,The Last Town,The Wayward Pines Trilogy,03,Crouch Blake,Read,2015-06-05,Amazon Unlimited,""
-6945049987641546792,Into the Black,Odyssey One,01,Currie Evan,Read,2015-06-05,Amazon Unlimited,https://smile.amazon.com/gp/product/B005ML0EZS?notRedirectToSDP=1&ref_=dbs_mng_calw_0&storeType=ebooks
7300303498087775752,The Heart of Matter,Odyssey One,02,Currie Evan,Read,2015-06-08,Amazon Unlimited,""
-5725384363671052791,Homeworld,Odyssey One,03,Currie Evan,Read,2015-06-11,Amazon Unlimited,""
-644238665326769722,Out of the Black,Odyssey One,04,Currie Evan,Read,2015-06-12,Amazon Unlimited,""
1719969754862131976,Warrior King,Odyssey One,05,Currie Evan,Read,2021-06-30,Amazon Unlimited,""
5007263283159589308,Odysseus Awakening,Odyssey One,06,Currie Evan,Read,2021-06-30,Amazon Unlimited,""
3221638399671632285,Odysseus Ascendant,Odyssey One,07,Currie Evan,Checked 2021-12-21,2021-06-30,Amazon Unlimited,""
6689772465922337933,On Silver Wings,On Silver Wings,01,Currie Evan,Read,2021-08-07,Amazon Unlimited,https://smile.amazon.com/gp/product/B005QOX3ZY/ref=ku_mi_rw_edp_ku
5840947230109459858,Valkyrie Rising,On Silver Wings,02,Currie Evan,Read,2021-08-07,Amazon Unlimited,""
-5645145645863531230,Valkyrie Burning,On Silver Wings,03,Currie Evan,Read,2021-08-07,Amazon Unlimited,""
3013379810875487769,The Valhalla Call,On Silver Wings,04,Currie Evan,Read,2021-08-08,Amazon Unlimited,""
-6936414046091897639,By Other Means,On Silver Wings,05,Currie Evan,Read,2021-08-08,Amazon Unlimited,""
-7843407982780599906,De Oppresso Liber,On Silver Wings,06,Currie Evan,Read,2021-08-08,Amazon Unlimited,""
8194713767706836444,Open Arms,On Silver Wings,07,Currie Evan,Read,2021-08-08,Amazon Unlimited,""
-55396763965271265,Border Wars,On Silver Wings,08,Currie Evan,Read,2021-08-08,Amazon Unlimited,""
6692681679102492507,Among Enemies,On Silver Wings,09,Currie Evan,Checked 2021-12-21,2021-08-08,Amazon Unlimited,""
-3741811622834705774,A Pause in Space-Time,The Stasis Stories,01,Dahners Laurence,Read,2021-10-24, Amazon Unlimited,https://smile.amazon.com/gp/product/B082PC132B/ref=ku_mi_rw_edp_ku
7252523852606667677,The Thunder of Engines,The Stasis Stories,02,Dahners Laurence,Read,2021-10-24, Amazon Unlimited,""
8810276315872634053,Radiation Hazard,The Stasis Stories,03,Dahners Laurence,Read,2021-11-01, Amazon Unlimited,""
1143204104166216099,Halting the Reaper,The Stasis Stories,04,Dahners Laurence,Read,2021-11-01, Amazon Unlimited,""
-5550324019454335304,A Tower in Space-Time,The Stasis Stories,05,Dahners Laurence,Read,2021-11-01, Amazon Unlimited,""
4365709998874270691,Deep Space - Hidden Terror,The Stasis Stories,06,Dahners Laurence,Read,2021-11-01, Amazon Unlimited,""
7490115087202038388,The Mistress of Space-Time,The Stasis Stories,07,Dahners Laurence,Checked 2022-01-03,2021-11-01, Amazon Unlimited,""
-7088937552186554943,Omega Rising,Omega Force,01,Dalzelle Joshua,Read,2020-11-12,Amazon Unlimited,https://smile.amazon.com/gp/product/B00B795UUS?notRedirectToSDP=1&ref_=dbs_mng_calw_0&storeType=ebooks
-7034779472446877610,Soldiers of Fortune,Omega Force,02,Dalzelle Joshua,Read,2020-11-16,Amazon Unlimited,""
366401148223594602,Savage Homecoming,Omega Force,03,Dalzelle Joshua,Read,2020-11-16,Amazon Unlimited,""
7377333605692992080,The Enemy Within,Omega Force,04,Dalzelle Joshua,Read,2020-11-16,Amazon Unlimited,""
3890386438479603263,Return of Archon,Omega Force,05,Dalzelle Joshua,Read,2021-05-02,Amazon Unlimited,""
-8165138791394843872,Secret of the Phoenix,Omega Force,06,Dalzelle Joshua,Read,2021-05-02,Amazon Unlimited,""
6259675366858568758,Redemption,Omega Force,07,Dalzelle Joshua,Read,2021-05-02,Amazon Unlimited,""
1320725951004757556,The Human Factor,Omega Force,08,Dalzelle Joshua,Read,2021-05-02,Amazon Unlimited,""
-843151466203690197,Revolution,Omega Force,09,Dalzelle Joshua,Read,2021-05-02,Amazon Unlimited,""
-3580649014251941573,Legends Never Die,Omega Force,10,Dalzelle Joshua,Read,2021-05-02,Amazon Unlimited,""
6798153706248053712,Rebellion,Omega Force,11,Dalzelle Joshua,Read,2021-05-02,Amazon Unlimited,""
-2439100424923616588,The Pandora Paradox,Omega Force,12,Dalzelle Joshua,Read,2021-05-02,Amazon Unlimited,""
-3013837073746469573,To Hell and Back,Omega Force,13,Dalzelle Joshua,Read,2021-11-01,Amazon Unlimited,""
5256277278473112255,Unleashed,Omega Force,14,Dalzelle Joshua,Won't Finish,2022-12-08,Amazon Unlimited,""
4097396210196263394,Marine,Terran Scout Fleet,01,Dalzelle Joshua,Read,2021-11-04,Amazon Unlimited,https://smile.amazon.com/gp/product/B07MR618KS/ref=ku_mi_rw_edp_ku
4307736651176199160,Boneshaker,Terran Scout Fleet,02,Dalzelle Joshua,Read,2021-11-04,Amazon Unlimited,""
-8323073579496508170,Vapor Trails,Terran Scout Fleet,03,Dalzelle Joshua,Read,2022-08-27,Amazon Unlimited,""
6040815270407292641,The Maze,John Corey Series,08,DeMille Nelson,Read,2024-03-18,Library,https://mainlib.overdrive.com/mainlib-hunterdon/content/media/5808562
8962930046712771154,The Void Man,The Void Man,01,Dean Anthony,Read,2025-01-20,Library,https://www.amazon.com/gp/product/B0D4W6Y221/ref=ku_mi_rw_edp_ku
-1106224790129367662,Ascending the Hourglass,The Void Man,02,Dean Anthony,Read,2025-01-24,Library,""
-4860652945225916111,Beyond the Lemon Tree Moon,The Void Man,03,Dean Anthony,Read,2025-01-25,Library,""
1987580512914696009,Navigating Yesterday,The Void Man,04,Dean Anthony,Read,2025-01-26,Library,""
6133013750989652269,The Valkyrie-200,The Void Man,05,Dean Anthony,Read,2025-01-26,Library,""
2322590752251372951,The Last Paladin,"",00,Deutermann P T,Read,2022-09-14,Library,https://www.amazon.com/Last-Paladin-Novel-Deutermann-Novels-ebook/dp/B09CNFWMX9/ref=sr_1_1?crid=2J05MSUMCKQUH&keywords=the+last+paladin+-+p.+t.+deutermann&pldnSite=1&qid=1663200962&s=digital-text&sprefix=The+Last+Paladin%2Cdigital-text%2C100&sr=1-1
3036639192214238722,Carpathians,"","",Dixon Paul,Read,2024-04-10,Amazon Unlimited,https://www.amazon.com/Carpathians-Paul-Dixon-ebook/dp/B0CHTD3N7C/ref=sr_1_1_sspa?crid=318KX38XHED90&dib=eyJ2IjoiMSJ9.Y-kNdw9Skq_e4WdVlGELUTPlrTGemQ67lq7j5yKWXg2YWZ_-Ju7IIssNNtzGPNVSBsNIrX91Mpa7utWaJqaQKMEPVRW32OMMBJaKGXrMQGmJ4UUSsXOg0kgY4Zeq_iCGjw5_7V6LdpFsE2H-WVD23icQCFlsfWewvUyIbLqYbdv_XZQoZ-8ZEqX-jmVYLm6yS_5y-RcZq9_Z1zKLMYFETgNdlX2Gq2Ni1HnLjZZ8e0c.pKO7AFVxN4hE4WUuTcdeMzCZjOjqOLbGWedsX4hYwpQ&dib_tag=se&keywords=paul+dixon&qid=1712797559&s=digital-text&sprefix=%2Cdigital-text%2C91&sr=1-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1
6791942935623227125,Discovery,Ship Series,01,Drafahl Jack and Sue,Read,2024-06-05,Amazon Unlimited,https://www.amazon.com/gp/product/B07QSRMLCG/ref=ku_mi_rw_edp_ku
4681422718584371612,Carpathians,A Dr. Katie LeClair Mystery,01,Eastman Dawn,Read,2024-09-01,Library,https://www.amazon.com/gp/product/B076B3CCYH/ref=kinw_myk_ro_title
-398602539768192710,22:22:22: Frequency Shift,Toby Steele series,01,Eccles Adam,Read,2025-03-10,Library,https://www.amazon.com/gp/product/B0BTB2F4WP/ref=kinw_myk_ro_title
-7566691269206605376,23:23:23: Power Shift,Toby Steele series,02,Eccles Adam,To Be Read,2025-03-10,Library,""
7606821169496275015,Fallen Empire,Born of Ash,01,Edelheit Marc Alan,Read,2024-11-07,Amazon Unlimited,https://www.amazon.com/gp/product/B096YFPXLM/ref=ku_mi_rw_edp_ku
-303116342347701650,Infinity Control,Born of Ash,02,Edelheit Marc Alan,Read,2024-11-07,Amazon Unlimited,""
-8312216954103779522,Phoenix Rising,Born of Ash,03,Edelheit Marc Alan,Read,2025-02-28,Amazon Unlimited,""
-4201283432268918627,Off Midway Station,Guardians of the Dark,01,Edelheit Marc Alan,Read,2024-11-04,Library,https://www.amazon.com/gp/product/B0D8WBPJ8B?ref_=dbs_m_mng_rwt_calw_tkin_0&storeType=ebooks&qid=1730777825&sr=1-1
289193033298263096,Last Man Standing,The Earthburst Saga,01,Falconer Craig A.,Read,2023-03-14,Amazon Unlimited,https://www.amazon.com/gp/product/B0B7CGYC73?notRedirectToSDP=1&ref_=dbs_mng_calw_0&storeType=ebooks
7019621139724212464,Into The Fire,The Earthburst Saga,02,Falconer Craig A.,Read,2023-03-18,Amazon Unlimited,""
7621630607320307538,Operation Starshot,The Earthburst Saga,03,Falconer Craig A.,Read,2023-06-26,Amazon Unlimited,""
3736411785098869046,The Anomaly,The Earthburst Saga,04,Falconer Craig A.,Read,2023-06-30,Amazon Unlimited,""
1647396735084775030,Reason To Fear,The Earthburst Saga,05,Falconer Craig A.,Read,2023-12-13,Amazon Unlimited,""
5888368882203175536,The Last Horizon,The Earthburst Saga,06,Falconer Craig A.,Read,2023-12-17,Amazon Unlimited,""
-6845535851117250369,Echoes Of Destiny,The Earthburst Saga,07,Falconer Craig A.,Read,2023-12-18,Amazon Unlimited,""
8648077452208415312,The Reckoning,The Earthburst Saga,08,Falconer Craig A.,Read,2024-01-23,Amazon Unlimited,""
-6676421284294794965,All Or Nothing,The Earthburst Saga,09,Falconer Craig A.,Read,2024-10-30,Amazon Unlimited,""
-2523803251770025313,Beyond the Limit (A Prequal Story),The Earthburst Saga,10,Falconer Craig A.,Publish Date,2024-04-16,Amazon Unlimited,""
6607845083849123845,Artifact,"","",Falk T S,Read,2024-08-31,Amazon Unlimited,https://www.amazon.com/gp/product/B0DC5JHH35/ref=ku_mi_rw_edp_ku
-7659774823058760471,Bearing Gifts,The Stardock Trilogy,01,Fenian Sean,Read,2024-08-05,Amazon Unlimited,https://www.amazon.com/gp/product/B0CVNNSPX5/ref=ku_mi_rw_edp_ku
7127862232616323797,United Fleet,The Stardock Trilogy,02,Fenian Sean,Read,2024-08-07,Amazon Unlimited,""
-6998108078006519517,"",The Stardock Trilogy,03,Fenian Sean,Publish Date,2024-08-07,Amazon Unlimited,""
-8063708805032385177,If Something Happens to Me,"","",Finley Alex,Read,2024-09-13,Library,https://www.amazon.com/gp/product/B0CGRZFD1D/ref=kinw_myk_ro_title
-3536813224006807178,Never,"",00,Follett Ken,Read,2022-08-27,Library,""
7720877173612950332,Mindfracked,Cassidy,01,Forbes M.R.,Read,2022-01-13,Amazon Unlimited,https://smile.amazon.com/gp/product/B08WK1QJ4S?notRedirectToSDP=1&ref_=dbs_mng_calw_0&storeType=ebooks
2309008524087738734,Silent War,Cassidy,02,Forbes M.R.,Read,2022-01-13,Amazon Unlimited,""
2897933297365860536,Edge Case,Cassidy,03,Forbes M.R.,Final,2022-01-13,Amazon Unlimited,""
-7250208394787259817,Deliverance,Forgotten Colony,01,Forbes M.R.,Read,2019-02-15,Amazon Unlimited,https://smile.amazon.com/gp/product/B07JGCG6QZ?notRedirectToSDP=1&ref_=dbs_mng_calw_0&storeType=ebooks
1087834002319975583,Deception,Forgotten Colony,02,Forbes M.R.,Read,2019-02-17,Amazon Unlimited,""
-6426495547092297261,Desperation,Forgotten Colony,03,Forbes M.R.,Read,2019-02-15,Amazon Unlimited,""
2319408531765785415,Destruction,Forgotten Colony,04,Forbes M.R.,Read,2019-02-15,Amazon Unlimited,""
-1588282499346408686,Declaration,Forgotten Colony,05,Forbes M.R.,Read,2022-06-09,Amazon Unlimited,""
-5224809881348494508,Earth Unknown,Forgotten Earth,01,Forbes M.R.,Read,2019-01-29,Amazon Unlimited,https://smile.amazon.com/gp/product/B07D3MYLKB?notRedirectToSDP=1&ref_=dbs_mng_calw_0&storeType=ebooks
7955929729658423019,Earth Unrelenting,Forgotten Earth,02,Forbes M.R.,Read,2019-01-29,Amazon Unlimited,""
8670804064204777341,Earth Unending,Forgotten Earth,03,Forbes M.R.,Read,2019-01-29,Amazon Unlimited,""
-3085984553015470794,Earth Undefeated,Forgotten Earth,04,Forbes M.R.,Checked 2021-12-21,2019-01-29,Amazon Unlimited,""
1577803939606459476,No Planet for Good Men,Forgotten Fallout,01,Forbes M.R.,Read,2020-12-20,Amazon Unlimited,https://www.amazon.com/No-Planet-Good-Men-Forgotten-ebook/dp/B07PLT1S2K/ref=sr_1_1?dchild=1&keywords=the+forgotten+fallout&qid=1614533230&s=digital-text&sr=1-1
7797223253197453215,No Good Deed,Forgotten Fallout,02,Forbes M.R.,Read,2020-12-27,Amazon Unlimited,""
8348592265366326491,No Way Back,Forgotten Fallout,03,Forbes M.R.,Checked 2021-12-21,2020-12-27,Amazon Unlimited,""
7502123053098412011,Foresight,Forgotten Space,01,Forbes M.R.,Read,2019-01-29,Amazon Unlimited,https://smile.amazon.com/gp/product/B09B38C8MW/ref=dbs_a_def_rwt_hsch_vapi_taft_p1_i1
-6525431433852823480,Formation,Forgotten Space,02,Forbes M.R.,Read,2022-06-20,Amazon Unlimited,""
-8026699051744574636,Forbidden,Forgotten Space,03,Forbes M.R.,Read,2022-06-20,Amazon Unlimited,""
-5153414592058329482,Forever,Forgotten Space,04,Forbes M.R.,Read,2022-06-20,Amazon Unlimited,""
-6946664849652692435,Exodus,Forgotten Starship,01,Forbes M.R.,Read,2021-01-05,Amazon Unlimited,https://www.amazon.com/gp/product/B086W16C68?notRedirectToSDP=1&ref_=dbs_mng_calw_0&storeType=ebooks
-3939527500364870558,Emerge,Forgotten Starship,02,Forbes M.R.,Read,2021-01-06,Amazon Unlimited,""
7887401816759993089,Entropy,Forgotten Starship,03,Forbes M.R.,Read,2021-01-10,Amazon Unlimited,""
-2857039150882145088,Endure,Forgotten Starship,04,Forbes M.R.,Read,2021-01-14,Amazon Unlimited,""
-7892458846641766142,Evolve,Forgotten Starship,05,Forbes M.R.,Checked 2021-12-21,2021-01-14,Amazon Unlimited,""
-8907974269302424035,Invasion,Forgotten Vengeance,01,Forbes M.R.,Read,2022-10-24,Amazon Unlimited,https://smile.amazon.com/gp/product/B07T339GFR?notRedirectToSDP=1&ref_=dbs_mng_calw_0&storeType=ebooks
-5295349008330551254,Isolation,Forgotten Vengeance,02,Forbes M.R.,Read,2022-10-25,Amazon Unlimited,""
5361625949561014075,Damnation,Forgotten Vengeance,03,Forbes M.R.,Read,2022-10-26,Amazon Unlimited,""
7036644329109171901,The Sheriff,Sheriff Duke,01,Forbes M.R.,Read,2021-01-01,Amazon Unlimited,https://www.amazon.com/gp/product/B084WYVBLM?notRedirectToSDP=1&ref_=dbs_mng_calw_0&storeType=ebooks
7036644329109171901,The Sheriff,Sheriff Duke,02,Forbes M.R.,Read,2020-12-06,Amazon Unlimited,""
7036644329109171901,The Sheriff,Sheriff Duke,03,Forbes M.R.,Checked 2021-12-21,2020-12-06,Amazon Unlimited,""
-6753919287973718970,Star Fire,Stars End,01,Forbes M.R.,Read,2019-11-23,Amazon Unlimited,https://www.amazon.com/gp/product/B07YXRD48F?notRedirectToSDP=1&ref_=dbs_mng_calw_0&storeType=ebooks
-7153834976230123647,Star Kill,Stars End,02,Forbes M.R.,Read,2019-11-23,Amazon Unlimited,""
9205100634662057490,Star Rage,Stars End,03,Forbes M.R.,Read,2021-04-19,Amazon Unlimited,""
-2850981905418581708,Star Fall,Stars End,04,Forbes M.R.,Checked 2021-12-21,2021-04-19,Amazon Unlimited,""
-7100254044739863735,Forgotten,The Forgotten,01,Forbes M.R.,Read,2019-01-29,Amazon Unlimited,https://smile.amazon.com/gp/product/B08JFWXGTG?notRedirectToSDP=1&ref_=dbs_mng_calw_1&storeType=ebooks
1099789084376062547,Forsaken,The Forgotten,02,Forbes M.R.,Read,2018-12-26,Amazon Unlimited,""
-1238437520668188171,Unforgiven,The Forgotten,03,Forbes M.R.,Final,2019-01-03,Amazon Unlimited,""
2314495132453735978,Starship Eternal,War Eternal,01,Forbes M.R.,Read,2016-05-06,Amazon Unlimited,https://www.amazon.com/Starship-Eternal-War-Book-ebook/dp/B00S2D872U/ref=sr_1_4?dchild=1&keywords=war+eternal&qid=1614533768&s=digital-text&sr=1-4
-5313604119626322169,The End of Liberty,War Eternal,02,Forbes M.R.,Read,2016-05-06,Amazon Unlimited,""
2263405573781614921,The Knife's Edge,War Eternal,03,Forbes M.R.,Read,2016-05-06,Amazon Unlimited,""
-1876013047030973610,Point of Origin,War Eternal,04,Forbes M.R.,Read,2016-05-06,Amazon Unlimited,""
4749215883268731210,Forever Until Tomorrow,War Eternal,05,Forbes M.R.,Read,2017-03-19,Amazon Unlimited,""
-2005815686257829849,Eternal Return,War Eternal,06,Forbes M.R.,Read,2017-03-19,Amazon Unlimited,""
-129356952757131994,The Edge of Infinity,War Eternal,07,Forbes M.R.,Final,2018-08-25,Amazon Unlimited,""
-914739599682070409,Hell on Mars,Reality Bleed,01,Foster J.Z.,Read,2020-08-25,Amazon Unlimited,https://www.amazon.com/gp/product/B086VCR3CD?notRedirectToSDP=1&ref_=dbs_mng_calw_0&storeType=ebooks
-351877592036592414,Call of the Void,Reality Bleed,02,Foster J.Z.,Won't Finish,2021-05-10,Amazon Unlimited,""
3447247990431223780,The Complete Magitech Chronicles,The Magitech Chronicles,1-7,Fox Chris,To Be Read,"",Amazon Unlimited,https://www.amazon.com/gp/product/B084684NVG?notRedirectToSDP=1&ref_=dbs_mng_calw_1&storeType=ebooks
-1981876914615977224,The Complete Void Wraith Saga,Void Wraith Saga,1-6,Fox Chris,Final,2020-01-14,Amazon Unlimited,https://www.amazon.com/Complete-Void-Wraith-Saga-Military-ebook/dp/B07R7JGPJ2/ref=sr_1_1_sspa?crid=3KDKO39QW45I9&dchild=1&keywords=void+wraith+saga&qid=1614534164&s=digital-text&sprefix=Void+Wraith+Saga%2Cdigital-text%2C156&sr=1-1-spons&psc=1&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEzU05NNjNOVUdIRFA5JmVuY3J5cHRlZElkPUEwMjUxODYxMjhEOEpVRlpQMk9VTCZlbmNyeXB0ZWRBZElkPUEwOTkzNTgyUFNMUkpZMDVYS1JHJndpZGdldE5hbWU9c3BfYXRmJmFjdGlvbj1jbGlja1JlZGlyZWN0JmRvTm90TG9nQ2xpY2s9dHJ1ZQ==
8268652668202485797,The Ember War,The Ember War Saga,01,Fox Richard,Read,2016-08-01,Amazon Unlimited,https://www.amazon.com/gp/product/B010PSY6YW?notRedirectToSDP=1&ref_=dbs_mng_calw_0&storeType=ebooks
